order_id,product_id,quantity,sales_amount
O01934,P00725,2,1325.54
O01934,P00722,3,861.99
O01935,P00247,2,201.74
O01935,P00435,2,1493.44
O01936,P00153,3,2015.16
O01936,P01101,2,1019.66
O01936,P00628,2,1533.92
O01937,P00968,3,1713.84
O01937,P00920,1,460.38
O01938,P01050,1,543.53
O01938,P00760,2,577.50
O01938,P00941,1,154.20
O01939,P00228,2,109.90
O01939,P00826,2,111.88
O01940,P01167,2,1304.44
O01941,P00713,2,245.96
O01941,P01148,3,1357.20
O01942,P00980,2,476.82
O01942,P00142,3,1761.39
O01943,P00280,3,1447.32
O01943,P00309,2,1757.26
O01943,P00088,2,464.50
O01944,P00228,3,164.85
O01944,P00214,1,772.04
O01944,P00300,1,547.88
O01945,P00892,3,616.65
O01946,P00086,1,167.19
O01946,P00636,3,1981.32
O01946,P00407,1,110.30
O01947,P00288,2,192.00
O01947,P00232,1,569.37
O01948,P00507,3,2357.52
O01948,P00307,2,1085.74
O01949,P00201,2,1638.56
O01950,P00695,1,861.50
O01950,P00656,1,893.49
O01951,P00556,2,114.40
O01951,P00297,1,319.13
O01952,P00465,1,799.30
O01953,P01070,2,831.70
O01953,P00062,3,1499.85
O01954,P00516,2,1260.80
O01954,P00991,3,1119.06
O01955,P00979,2,975.94
O01955,P00633,2,54.30
O01955,P00852,1,77.60
O01956,P00437,2,1270.20
O01956,P00249,2,464.18
O01957,P00877,1,83.83
O01958,P00750,3,116.07
O01959,P00057,3,2603.46
O01959,P00544,2,1156.24
O01960,P00080,2,749.36
O01961,P00526,3,683.61
O01962,P00453,1,57.60
O01962,P01054,1,732.13
O01963,P01073,2,1070.88
O01963,P00471,2,1088.44
O01963,P00039,1,512.84
O01964,P00476,3,549.99
O01965,P00318,3,2493.03
O01966,P00920,3,1381.14
O01966,P00051,1,716.32
O01967,P00125,3,1815.27
O01968,P00309,2,1757.26
O01969,P00091,1,283.31
O01969,P00467,2,1679.90
O01970,P00701,3,1483.83
O01970,P00489,3,2241.99
O01970,P00766,1,305.01
O01971,P00821,2,754.22
O01972,P01166,2,1327.02
O01972,P00137,3,1903.29
O01973,P00789,2,458.60
O01974,P00181,1,186.52
O01975,P01108,2,1111.12
O01975,P00672,3,449.61
O01976,P00833,2,1144.04
O01976,P00055,1,332.53
O01976,P00898,2,1235.42
O01977,P00507,1,785.84
O01978,P00835,2,1329.20
O01978,P00276,1,626.96
O01978,P00714,1,679.75
O01979,P00038,2,1416.56
O01979,P00553,3,1026.27
O01980,P00692,1,725.60
O01981,P01091,3,1175.76
O01982,P01126,3,2278.17
O01982,P00250,3,465.99
O01982,P01160,2,884.90
O01983,P00695,2,1723.00
O01983,P00352,2,594.80
O01983,P00386,3,255.87
O01984,P00765,2,62.04
O01984,P00387,2,457.92
O01984,P01112,2,1516.18
O01985,P00186,2,1227.30
O01986,P00288,3,288.00
O01986,P00591,3,2270.01
O01987,P00969,3,1486.95
O01987,P00288,3,288.00
O01987,P00444,1,800.81
O01988,P00372,3,1975.17
O01988,P00269,1,282.56
O01988,P00159,2,1120.40
O01989,P00174,2,1483.60
O01990,P00971,3,208.38
O01991,P00821,3,1131.33
O01991,P01198,3,605.10
O01991,P00308,2,672.86
O01992,P00825,3,1237.86
O01993,P00392,2,778.10
O01993,P01199,1,567.81
O01993,P00817,3,846.60
O01994,P00164,2,1595.10
O01995,P00165,2,1255.74
O01995,P01101,1,509.83
O01996,P00436,2,408.44
O01996,P00396,1,856.97
O01997,P00219,1,631.94
O01997,P01146,2,1305.16
O01998,P00808,1,452.68
O01999,P00673,3,1526.01
O01999,P00980,3,715.23
O02000,P00861,1,260.90
O02000,P01162,1,660.23
O02000,P00887,1,338.82
O09001,P00005,2,57.00
O09002,P00006,1,32.20
O09003,P00001,1,13.70
O00033,P00231,-1,-864.70
