payment_id,order_id,payment_status,approved_amount,approved_at
PAY01540,O01540,RetrySuccess,2819.44,2026-05-08T20:40:00+09:00
PAY01541,O01541,Failed,0.00,2026-05-08T20:47:00+09:00
PAY01542,O01542,Success,683.80,2026-05-08T20:54:00+09:00
PAY01543,O01543,RetrySuccess,164.30,2026-05-08T21:01:00+09:00
PAY01544,O01544,Failed,0.00,2026-05-08T21:08:00+09:00
PAY01545,O01545,Success,65.50,2026-05-08T21:15:00+09:00
PAY01546,O01546,RetrySuccess,584.30,2026-05-08T21:22:00+09:00
PAY01547,O01547,Failed,0.00,2026-05-08T21:29:00+09:00
PAY01548,O01548,Success,105.97,2026-05-08T21:36:00+09:00
PAY01549,O01549,RetrySuccess,959.30,2026-05-08T21:43:00+09:00
PAY01550,O01550,Failed,0.00,2026-05-08T21:50:00+09:00
PAY01551,O01551,Success,181.40,2026-05-08T21:57:00+09:00
PAY01552,O01552,RetrySuccess,771.85,2026-05-08T22:04:00+09:00
PAY01553,O01553,Failed,0.00,2026-05-08T22:11:00+09:00
PAY01554,O01554,Success,279.60,2026-05-08T22:18:00+09:00
PAY01555,O01555,RetrySuccess,1766.80,2026-05-08T22:25:00+09:00
PAY01556,O01556,Failed,0.00,2026-05-08T22:32:00+09:00
PAY01557,O01557,Success,354.80,2026-05-08T22:39:00+09:00
PAY01558,O01558,RetrySuccess,2129.30,2026-05-08T22:46:00+09:00
PAY01559,O01559,Failed,0.00,2026-05-08T22:53:00+09:00
PAY01560,O01560,Success,454.00,2026-05-08T23:00:00+09:00
PAY01561,O01561,RetrySuccess,2467.80,2026-05-08T23:07:00+09:00
PAY01562,O01562,Failed,0.00,2026-05-08T23:14:00+09:00
PAY01563,O01563,Success,483.20,2026-05-08T23:21:00+09:00
PAY01564,O01564,RetrySuccess,2697.72,2026-05-08T23:28:00+09:00
PAY01565,O01565,Failed,0.00,2026-05-08T23:35:00+09:00
PAY01566,O01566,Success,592.40,2026-05-08T23:42:00+09:00
PAY01567,O01567,RetrySuccess,3299.30,2026-05-08T23:49:00+09:00
PAY01568,O01568,Failed,0.00,2026-05-08T23:56:00+09:00
PAY01569,O01569,Success,656.60,2026-05-09T00:03:00+09:00
PAY01570,O01570,RetrySuccess,3709.30,2026-05-09T00:10:00+09:00
PAY01571,O01571,Failed,0.00,2026-05-09T00:17:00+09:00
PAY01572,O01572,Success,428.29,2026-05-09T00:24:00+09:00
PAY01573,O01573,RetrySuccess,4049.30,2026-05-09T00:31:00+09:00
PAY01574,O01574,Failed,0.00,2026-05-09T00:38:00+09:00
PAY01575,O01575,Success,800.00,2026-05-09T00:45:00+09:00
PAY01576,O01576,RetrySuccess,3723.63,2026-05-09T00:52:00+09:00
PAY01577,O01577,Failed,0.00,2026-05-09T00:59:00+09:00
PAY01578,O01578,Success,894.20,2026-05-09T01:06:00+09:00
PAY01579,O01579,RetrySuccess,219.30,2026-05-09T01:13:00+09:00
PAY01580,O01580,Failed,0.00,2026-05-09T01:20:00+09:00
PAY01581,O01581,Success,33.40,2026-05-09T01:27:00+09:00
PAY01582,O01582,RetrySuccess,571.30,2026-05-09T01:34:00+09:00
PAY01583,O01583,Failed,0.00,2026-05-09T01:41:00+09:00
PAY01584,O01584,Success,138.55,2026-05-09T01:48:00+09:00
PAY01585,O01585,RetrySuccess,1026.80,2026-05-09T01:55:00+09:00
PAY01586,O01586,Failed,0.00,2026-05-09T02:02:00+09:00
PAY01587,O01587,Success,206.80,2026-05-09T02:09:00+09:00
PAY01588,O01588,RetrySuccess,1047.32,2026-05-09T02:16:00+09:00
PAY01589,O01589,Failed,0.00,2026-05-09T02:23:00+09:00
PAY01590,O01590,Success,306.00,2026-05-09T02:30:00+09:00
PAY01591,O01591,RetrySuccess,1764.30,2026-05-09T02:37:00+09:00
PAY01592,O01592,Failed,0.00,2026-05-09T02:44:00+09:00
PAY01593,O01593,Success,335.20,2026-05-09T02:51:00+09:00
PAY01594,O01594,RetrySuccess,2184.30,2026-05-09T02:58:00+09:00
PAY01595,O01595,Failed,0.00,2026-05-09T03:05:00+09:00
PAY01596,O01596,Success,249.16,2026-05-09T03:12:00+09:00
PAY01597,O01597,RetrySuccess,2559.30,2026-05-09T03:19:00+09:00
PAY01598,O01598,Failed,0.00,2026-05-09T03:26:00+09:00
PAY01599,O01599,Success,508.60,2026-05-09T03:33:00+09:00
PAY01600,O01600,RetrySuccess,2969.30,2026-05-09T03:40:00+09:00
PAY01601,O01601,Failed,0.00,2026-05-09T03:47:00+09:00
PAY01602,O01602,Success,572.80,2026-05-09T03:54:00+09:00
PAY01603,O01603,RetrySuccess,3299.80,2026-05-09T04:01:00+09:00
PAY01604,O01604,Failed,0.00,2026-05-09T04:08:00+09:00
PAY01605,O01605,Success,694.50,2026-05-09T04:15:00+09:00
PAY01606,O01606,RetrySuccess,3729.30,2026-05-09T04:22:00+09:00
PAY01607,O01607,Failed,0.00,2026-05-09T04:29:00+09:00
PAY01608,O01608,Success,571.43,2026-05-09T04:36:00+09:00
PAY01609,O01609,RetrySuccess,4104.30,2026-05-09T04:43:00+09:00
PAY01610,O01610,Failed,0.00,2026-05-09T04:50:00+09:00
PAY01611,O01611,Success,810.40,2026-05-09T04:57:00+09:00
PAY01612,O01612,RetrySuccess,2533.05,2026-05-09T05:04:00+09:00
PAY01613,O01613,Failed,0.00,2026-05-09T05:11:00+09:00
PAY01614,O01614,Success,919.60,2026-05-09T05:18:00+09:00
PAY01615,O01615,RetrySuccess,286.80,2026-05-09T05:25:00+09:00
PAY01616,O01616,Failed,0.00,2026-05-09T05:32:00+09:00
PAY01617,O01617,Success,43.30,2026-05-09T05:39:00+09:00
PAY01618,O01618,RetrySuccess,649.30,2026-05-09T05:46:00+09:00
PAY01619,O01619,Failed,0.00,2026-05-09T05:53:00+09:00
PAY01620,O01620,Success,158.00,2026-05-09T06:00:00+09:00
PAY01621,O01621,RetrySuccess,1024.30,2026-05-09T06:07:00+09:00
PAY01622,O01622,Failed,0.00,2026-05-09T06:14:00+09:00
PAY01623,O01623,Success,187.20,2026-05-09T06:21:00+09:00
PAY01624,O01624,RetrySuccess,740.67,2026-05-09T06:28:00+09:00
PAY01625,O01625,Failed,0.00,2026-05-09T06:35:00+09:00
PAY01626,O01626,Success,296.40,2026-05-09T06:42:00+09:00
PAY01627,O01627,RetrySuccess,1819.30,2026-05-09T06:49:00+09:00
PAY01628,O01628,Failed,0.00,2026-05-09T06:56:00+09:00
PAY01629,O01629,Success,360.60,2026-05-09T07:03:00+09:00
PAY01630,O01630,RetrySuccess,2229.30,2026-05-09T07:10:00+09:00
PAY01631,O01631,Failed,0.00,2026-05-09T07:17:00+09:00
PAY01632,O01632,Success,262.53,2026-05-09T07:24:00+09:00
PAY01633,O01633,RetrySuccess,2569.30,2026-05-09T07:31:00+09:00
PAY01634,O01634,Failed,0.00,2026-05-09T07:38:00+09:00
PAY01635,O01635,Success,546.50,2026-05-09T07:45:00+09:00
PAY01636,O01636,RetrySuccess,2495.23,2026-05-09T07:52:00+09:00
PAY01637,O01637,Failed,0.00,2026-05-09T07:59:00+09:00
PAY01638,O01638,Success,566.20,2026-05-09T08:06:00+09:00
PAY01639,O01639,RetrySuccess,3364.30,2026-05-09T08:13:00+09:00
PAY01640,O01640,Failed,0.00,2026-05-09T08:20:00+09:00
PAY01641,O01641,Success,662.40,2026-05-09T08:27:00+09:00
PAY01642,O01642,RetrySuccess,3739.30,2026-05-09T08:34:00+09:00
PAY01643,O01643,Failed,0.00,2026-05-09T08:41:00+09:00
PAY01644,O01644,Success,717.23,2026-05-09T08:48:00+09:00
PAY01645,O01645,RetrySuccess,4159.30,2026-05-09T08:55:00+09:00
PAY01646,O01646,Failed,0.00,2026-05-09T09:02:00+09:00
PAY01647,O01647,Success,835.80,2026-05-09T09:09:00+09:00
PAY01648,O01648,RetrySuccess,3374.62,2026-05-09T09:16:00+09:00
PAY01649,O01649,Failed,0.00,2026-05-09T09:23:00+09:00
PAY01650,O01650,Success,10.00,2026-05-09T09:30:00+09:00
PAY01651,O01651,RetrySuccess,284.30,2026-05-09T09:37:00+09:00
PAY01652,O01652,Failed,0.00,2026-05-09T09:44:00+09:00
PAY01653,O01653,Success,39.20,2026-05-09T09:51:00+09:00
PAY01654,O01654,RetrySuccess,704.30,2026-05-09T09:58:00+09:00
PAY01655,O01655,Failed,0.00,2026-05-09T10:05:00+09:00
PAY01656,O01656,Success,137.28,2026-05-09T10:12:00+09:00
PAY01657,O01657,RetrySuccess,1079.30,2026-05-09T10:19:00+09:00
PAY01658,O01658,Failed,0.00,2026-05-09T10:26:00+09:00
PAY01659,O01659,Success,194.10,2026-05-09T10:33:00+09:00
PAY01660,O01660,RetrySuccess,1489.30,2026-05-09T10:40:00+09:00
PAY01661,O01661,Failed,0.00,2026-05-09T10:47:00+09:00
PAY01662,O01662,Success,276.80,2026-05-09T10:54:00+09:00
PAY01663,O01663,RetrySuccess,1829.30,2026-05-09T11:01:00+09:00
PAY01664,O01664,Failed,0.00,2026-05-09T11:08:00+09:00
PAY01665,O01665,Success,398.50,2026-05-09T11:15:00+09:00
PAY01666,O01666,RetrySuccess,2205.30,2026-05-09T11:22:00+09:00
PAY01667,O01667,Failed,0.00,2026-05-09T11:29:00+09:00
PAY01668,O01668,Success,423.82,2026-05-09T11:36:00+09:00
PAY01669,O01669,RetrySuccess,2639.30,2026-05-09T11:43:00+09:00
PAY01670,O01670,Failed,0.00,2026-05-09T11:50:00+09:00
PAY01671,O01671,Success,529.40,2026-05-09T11:57:00+09:00
PAY01672,O01672,RetrySuccess,2160.74,2026-05-09T12:04:00+09:00
PAY01673,O01673,Failed,0.00,2026-05-09T12:11:00+09:00
PAY01674,O01674,Success,593.60,2026-05-09T12:18:00+09:00
PAY01675,O01675,RetrySuccess,3431.80,2026-05-09T12:25:00+09:00
PAY01676,O01676,Failed,0.00,2026-05-09T12:32:00+09:00
PAY01677,O01677,Success,702.80,2026-05-09T12:39:00+09:00
PAY01678,O01678,RetrySuccess,3809.30,2026-05-09T12:46:00+09:00
PAY01679,O01679,Failed,0.00,2026-05-09T12:53:00+09:00
PAY01680,O01680,Success,747.65,2026-05-09T13:00:00+09:00
PAY01681,O01681,RetrySuccess,4184.30,2026-05-09T13:07:00+09:00
PAY01682,O01682,Failed,0.00,2026-05-09T13:14:00+09:00
PAY01683,O01683,Success,831.20,2026-05-09T13:21:00+09:00
PAY01684,O01684,RetrySuccess,1129.83,2026-05-09T13:28:00+09:00
PAY01685,O01685,Failed,0.00,2026-05-09T13:35:00+09:00
PAY01686,O01686,Success,0.00,2026-05-09T13:42:00+09:00
PAY01687,O01687,RetrySuccess,323.80,2026-05-09T13:49:00+09:00
PAY01688,O01688,Failed,0.00,2026-05-09T13:56:00+09:00
PAY01689,O01689,Success,79.60,2026-05-09T14:03:00+09:00
PAY01690,O01690,RetrySuccess,749.30,2026-05-09T14:10:00+09:00
PAY01691,O01691,Failed,0.00,2026-05-09T14:17:00+09:00
PAY01692,O01692,Success,122.69,2026-05-09T14:24:00+09:00
PAY01693,O01693,RetrySuccess,1104.30,2026-05-09T14:31:00+09:00
PAY01694,O01694,Failed,0.00,2026-05-09T14:38:00+09:00
PAY01695,O01695,Success,250.50,2026-05-09T14:45:00+09:00
PAY01696,O01696,RetrySuccess,808.94,2026-05-09T14:52:00+09:00
PAY01697,O01697,Failed,0.00,2026-05-09T14:59:00+09:00
PAY01698,O01698,Success,317.20,2026-05-09T15:06:00+09:00
PAY01699,O01699,RetrySuccess,1899.30,2026-05-09T15:13:00+09:00
PAY01700,O01700,Failed,0.00,2026-05-09T15:20:00+09:00
PAY01701,O01701,Success,344.90,2026-05-09T15:27:00+09:00
PAY01702,O01702,RetrySuccess,2274.30,2026-05-09T15:34:00+09:00
PAY01703,O01703,Failed,0.00,2026-05-09T15:41:00+09:00
PAY01704,O01704,Success,299.83,2026-05-09T15:48:00+09:00
PAY01705,O01705,RetrySuccess,2691.80,2026-05-09T15:55:00+09:00
PAY01706,O01706,Failed,0.00,2026-05-09T16:02:00+09:00
PAY01707,O01707,Success,554.80,2026-05-09T16:09:00+09:00
PAY01708,O01708,RetrySuccess,2217.82,2026-05-09T16:16:00+09:00
PAY01709,O01709,Failed,0.00,2026-05-09T16:23:00+09:00
PAY01710,O01710,Success,639.00,2026-05-09T16:30:00+09:00
PAY01711,O01711,RetrySuccess,3444.30,2026-05-09T16:37:00+09:00
PAY01712,O01712,Failed,0.00,2026-05-09T16:44:00+09:00
PAY01713,O01713,Success,683.20,2026-05-09T16:51:00+09:00
PAY01714,O01714,RetrySuccess,1599.30,2026-05-09T16:58:00+09:00
PAY01715,O01715,Failed,0.00,2026-05-09T17:05:00+09:00
PAY01716,O01716,Success,28.83,2026-05-09T17:12:00+09:00
PAY01717,O01717,RetrySuccess,539.30,2026-05-09T17:19:00+09:00
PAY01718,O01718,Failed,0.00,2026-05-09T17:26:00+09:00
PAY01719,O01719,Success,116.60,2026-05-09T17:33:00+09:00
PAY01720,O01720,RetrySuccess,934.30,2026-05-09T17:40:00+09:00
PAY01721,O01721,Failed,0.00,2026-05-09T17:47:00+09:00
PAY01722,O01722,Success,157.80,2026-05-09T17:54:00+09:00
PAY01723,O01723,RetrySuccess,1289.30,2026-05-09T18:01:00+09:00
PAY01724,O01724,Failed,0.00,2026-05-09T18:08:00+09:00
PAY01725,O01725,Success,287.50,2026-05-09T18:15:00+09:00
PAY01726,O01726,RetrySuccess,1664.30,2026-05-09T18:22:00+09:00
PAY01727,O01727,Failed,0.00,2026-05-09T18:29:00+09:00
PAY01728,O01728,Success,325.03,2026-05-09T18:36:00+09:00
PAY01729,O01729,RetrySuccess,2050.80,2026-05-09T18:43:00+09:00
PAY01730,O01730,Failed,0.00,2026-05-09T18:50:00+09:00
PAY01731,O01731,Success,418.40,2026-05-09T18:57:00+09:00
PAY01732,O01732,RetrySuccess,1766.69,2026-05-09T19:04:00+09:00
PAY01733,O01733,Failed,0.00,2026-05-09T19:11:00+09:00
PAY01734,O01734,Success,482.60,2026-05-09T19:18:00+09:00
PAY01735,O01735,RetrySuccess,2876.80,2026-05-09T19:25:00+09:00
PAY01736,O01736,Failed,0.00,2026-05-09T19:32:00+09:00
PAY01737,O01737,Success,591.80,2026-05-09T19:39:00+09:00
PAY01738,O01738,RetrySuccess,3254.30,2026-05-09T19:46:00+09:00
PAY01739,O01739,Failed,0.00,2026-05-09T19:53:00+09:00
PAY01740,O01740,Success,676.00,2026-05-09T20:00:00+09:00
PAY01741,O01741,RetrySuccess,3629.30,2026-05-09T20:07:00+09:00
PAY01742,O01742,Failed,0.00,2026-05-09T20:14:00+09:00
PAY01743,O01743,Success,680.70,2026-05-09T20:21:00+09:00
PAY01744,O01744,RetrySuccess,2506.23,2026-05-09T20:28:00+09:00
PAY01745,O01745,Failed,0.00,2026-05-09T20:35:00+09:00
PAY01746,O01746,Success,784.40,2026-05-09T20:42:00+09:00
PAY01747,O01747,RetrySuccess,4424.30,2026-05-09T20:49:00+09:00
PAY01748,O01748,Failed,0.00,2026-05-09T20:56:00+09:00
PAY01749,O01749,Success,893.60,2026-05-09T21:03:00+09:00
PAY01750,O01750,RetrySuccess,174.30,2026-05-09T21:10:00+09:00
PAY01751,O01751,Failed,0.00,2026-05-09T21:17:00+09:00
PAY01752,O01752,Success,43.88,2026-05-09T21:24:00+09:00
PAY01753,O01753,RetrySuccess,549.30,2026-05-09T21:31:00+09:00
PAY01754,O01754,Failed,0.00,2026-05-09T21:38:00+09:00
PAY01755,O01755,Success,139.50,2026-05-09T21:45:00+09:00
PAY01756,O01756,RetrySuccess,514.79,2026-05-09T21:52:00+09:00
PAY01757,O01757,Failed,0.00,2026-05-09T21:59:00+09:00
PAY01758,O01758,Success,206.20,2026-05-09T22:06:00+09:00
PAY01759,O01759,RetrySuccess,1344.30,2026-05-09T22:13:00+09:00
PAY01760,O01760,Failed,0.00,2026-05-09T22:20:00+09:00
PAY01761,O01761,Success,270.40,2026-05-09T22:27:00+09:00
PAY01762,O01762,RetrySuccess,1719.30,2026-05-09T22:34:00+09:00
PAY01763,O01763,Failed,0.00,2026-05-09T22:41:00+09:00
PAY01764,O01764,Success,134.14,2026-05-09T22:48:00+09:00
PAY01765,O01765,RetrySuccess,2136.80,2026-05-09T22:55:00+09:00
PAY01766,O01766,Failed,0.00,2026-05-09T23:02:00+09:00
PAY01767,O01767,Success,443.80,2026-05-09T23:09:00+09:00
PAY01768,O01768,RetrySuccess,2247.52,2026-05-09T23:16:00+09:00
PAY01769,O01769,Failed,0.00,2026-05-09T23:23:00+09:00
PAY01770,O01770,Success,528.00,2026-05-09T23:30:00+09:00
PAY01771,O01771,RetrySuccess,2882.80,2026-05-09T23:37:00+09:00
PAY01772,O01772,Failed,0.00,2026-05-09T23:44:00+09:00
PAY01773,O01773,Success,572.20,2026-05-09T23:51:00+09:00
PAY01774,O01774,RetrySuccess,3264.30,2026-05-09T23:58:00+09:00
PAY01775,O01775,Failed,0.00,2026-05-10T00:05:00+09:00
PAY01776,O01776,Success,362.20,2026-05-10T00:12:00+09:00
PAY01777,O01777,RetrySuccess,3684.30,2026-05-10T00:19:00+09:00
PAY01778,O01778,Failed,0.00,2026-05-10T00:26:00+09:00
PAY01779,O01779,Success,745.60,2026-05-10T00:33:00+09:00
PAY01780,O01780,RetrySuccess,4079.30,2026-05-10T00:40:00+09:00
PAY01781,O01781,Failed,0.00,2026-05-10T00:47:00+09:00
PAY01782,O01782,Success,809.80,2026-05-10T00:54:00+09:00
PAY01783,O01783,RetrySuccess,4434.30,2026-05-10T01:01:00+09:00
PAY01784,O01784,Failed,0.00,2026-05-10T01:08:00+09:00
PAY01785,O01785,Success,904.00,2026-05-10T01:15:00+09:00
PAY01786,O01786,RetrySuccess,184.30,2026-05-10T01:22:00+09:00
PAY01787,O01787,Failed,0.00,2026-05-10T01:29:00+09:00
PAY01788,O01788,Success,61.59,2026-05-10T01:36:00+09:00
PAY01789,O01789,RetrySuccess,604.30,2026-05-10T01:43:00+09:00
PAY01790,O01790,Failed,0.00,2026-05-10T01:50:00+09:00
PAY01791,O01791,Success,122.40,2026-05-10T01:57:00+09:00
PAY01792,O01792,RetrySuccess,332.74,2026-05-10T02:04:00+09:00
PAY01793,O01793,Failed,0.00,2026-05-10T02:11:00+09:00
PAY01794,O01794,Success,186.60,2026-05-10T02:18:00+09:00
PAY01795,O01795,RetrySuccess,1396.80,2026-05-10T02:25:00+09:00
PAY01796,O01796,Failed,0.00,2026-05-10T02:32:00+09:00
PAY01797,O01797,Success,295.80,2026-05-10T02:39:00+09:00
PAY01798,O01798,RetrySuccess,1774.30,2026-05-10T02:46:00+09:00
PAY01799,O01799,Failed,0.00,2026-05-10T02:53:00+09:00
PAY01800,O01800,Success,380.00,2026-05-10T03:00:00+09:00
PAY01801,O01801,RetrySuccess,2149.30,2026-05-10T03:07:00+09:00
PAY01802,O01802,Failed,0.00,2026-05-10T03:14:00+09:00
PAY01803,O01803,Success,424.20,2026-05-10T03:21:00+09:00
PAY01804,O01804,RetrySuccess,1588.63,2026-05-10T03:28:00+09:00
PAY01805,O01805,Failed,0.00,2026-05-10T03:35:00+09:00
PAY01806,O01806,Success,444.40,2026-05-10T03:42:00+09:00
PAY01807,O01807,RetrySuccess,2944.30,2026-05-10T03:49:00+09:00
PAY01808,O01808,Failed,0.00,2026-05-10T03:56:00+09:00
PAY01809,O01809,Success,597.60,2026-05-10T04:03:00+09:00
PAY01810,O01810,RetrySuccess,3339.30,2026-05-10T04:10:00+09:00
PAY01811,O01811,Failed,0.00,2026-05-10T04:17:00+09:00
PAY01812,O01812,Success,490.47,2026-05-10T04:24:00+09:00
PAY01813,O01813,RetrySuccess,3669.80,2026-05-10T04:31:00+09:00
PAY01814,O01814,Failed,0.00,2026-05-10T04:38:00+09:00
PAY01815,O01815,Success,768.50,2026-05-10T04:45:00+09:00
PAY01816,O01816,RetrySuccess,2181.64,2026-05-10T04:52:00+09:00
PAY01817,O01817,Failed,0.00,2026-05-10T04:59:00+09:00
PAY01818,O01818,Success,835.20,2026-05-10T05:06:00+09:00
PAY01819,O01819,RetrySuccess,4489.30,2026-05-10T05:13:00+09:00
PAY01820,O01820,Failed,0.00,2026-05-10T05:20:00+09:00
PAY01821,O01821,Success,899.40,2026-05-10T05:27:00+09:00
PAY01822,O01822,RetrySuccess,239.30,2026-05-10T05:34:00+09:00
PAY01823,O01823,Failed,0.00,2026-05-10T05:41:00+09:00
PAY01824,O01824,Success,47.49,2026-05-10T05:48:00+09:00
PAY01825,O01825,RetrySuccess,656.80,2026-05-10T05:55:00+09:00
PAY01826,O01826,Failed,0.00,2026-05-10T06:02:00+09:00
PAY01827,O01827,Success,132.30,2026-05-10T06:09:00+09:00
PAY01828,O01828,RetrySuccess,930.32,2026-05-10T06:16:00+09:00
PAY01829,O01829,Failed,0.00,2026-05-10T06:23:00+09:00
PAY01830,O01830,Success,232.00,2026-05-10T06:30:00+09:00
PAY01831,O01831,RetrySuccess,1409.30,2026-05-10T06:37:00+09:00
PAY01832,O01832,Failed,0.00,2026-05-10T06:44:00+09:00
PAY01833,O01833,Success,276.20,2026-05-10T06:51:00+09:00
PAY01834,O01834,RetrySuccess,1743.30,2026-05-10T06:58:00+09:00
PAY01835,O01835,Failed,0.00,2026-05-10T07:05:00+09:00
PAY01836,O01836,Success,205.32,2026-05-10T07:12:00+09:00
PAY01837,O01837,RetrySuccess,2204.30,2026-05-10T07:19:00+09:00
PAY01838,O01838,Failed,0.00,2026-05-10T07:26:00+09:00
PAY01839,O01839,Success,449.60,2026-05-10T07:33:00+09:00
PAY01840,O01840,RetrySuccess,2599.30,2026-05-10T07:40:00+09:00
PAY01841,O01841,Failed,0.00,2026-05-10T07:47:00+09:00
PAY01842,O01842,Success,513.80,2026-05-10T07:54:00+09:00
PAY01843,O01843,RetrySuccess,2954.30,2026-05-10T08:01:00+09:00
PAY01844,O01844,Failed,0.00,2026-05-10T08:08:00+09:00
PAY01845,O01845,Success,620.50,2026-05-10T08:15:00+09:00
PAY01846,O01846,RetrySuccess,3329.30,2026-05-10T08:22:00+09:00
PAY01847,O01847,Failed,0.00,2026-05-10T08:29:00+09:00
PAY01848,O01848,Success,293.24,2026-05-10T08:36:00+09:00
PAY01849,O01849,RetrySuccess,3749.30,2026-05-10T08:43:00+09:00
PAY01850,O01850,Failed,0.00,2026-05-10T08:50:00+09:00
PAY01851,O01851,Success,751.40,2026-05-10T08:57:00+09:00
PAY01852,O01852,RetrySuccess,2948.84,2026-05-10T09:04:00+09:00
PAY01853,O01853,Failed,0.00,2026-05-10T09:11:00+09:00
PAY01854,O01854,Success,815.60,2026-05-10T09:18:00+09:00
PAY01855,O01855,RetrySuccess,4514.30,2026-05-10T09:25:00+09:00
PAY01856,O01856,Failed,0.00,2026-05-10T09:32:00+09:00
PAY01857,O01857,Success,924.80,2026-05-10T09:39:00+09:00
PAY01858,O01858,RetrySuccess,294.30,2026-05-10T09:46:00+09:00
PAY01859,O01859,Failed,0.00,2026-05-10T09:53:00+09:00
PAY01860,O01860,Success,84.00,2026-05-10T10:00:00+09:00
PAY01861,O01861,RetrySuccess,669.30,2026-05-10T10:07:00+09:00
PAY01862,O01862,Failed,0.00,2026-05-10T10:14:00+09:00
PAY01863,O01863,Success,128.20,2026-05-10T10:21:00+09:00
PAY01864,O01864,RetrySuccess,671.03,2026-05-10T10:28:00+09:00
PAY01865,O01865,Failed,0.00,2026-05-10T10:35:00+09:00
PAY01866,O01866,Success,192.40,2026-05-10T10:42:00+09:00
PAY01867,O01867,RetrySuccess,1464.30,2026-05-10T10:49:00+09:00
PAY01868,O01868,Failed,0.00,2026-05-10T10:56:00+09:00
PAY01869,O01869,Success,268.10,2026-05-10T11:03:00+09:00
PAY01870,O01870,RetrySuccess,1859.30,2026-05-10T11:10:00+09:00
PAY01871,O01871,Failed,0.00,2026-05-10T11:17:00+09:00
PAY01872,O01872,Success,280.31,2026-05-10T11:24:00+09:00
PAY01873,O01873,RetrySuccess,2214.30,2026-05-10T11:31:00+09:00
PAY01874,O01874,Failed,0.00,2026-05-10T11:38:00+09:00
PAY01875,O01875,Success,472.50,2026-05-10T11:45:00+09:00
PAY01876,O01876,RetrySuccess,1028.16,2026-05-10T11:52:00+09:00
PAY01877,O01877,Failed,0.00,2026-05-10T11:59:00+09:00
PAY01878,O01878,Success,539.20,2026-05-10T12:06:00+09:00
PAY01879,O01879,RetrySuccess,3009.30,2026-05-10T12:13:00+09:00
PAY01880,O01880,Failed,0.00,2026-05-10T12:20:00+09:00
PAY01881,O01881,Success,603.40,2026-05-10T12:27:00+09:00
PAY01882,O01882,RetrySuccess,3384.30,2026-05-10T12:34:00+09:00
PAY01883,O01883,Failed,0.00,2026-05-10T12:41:00+09:00
PAY01884,O01884,Success,437.47,2026-05-10T12:48:00+09:00
PAY01885,O01885,RetrySuccess,1581.80,2026-05-10T12:55:00+09:00
PAY01886,O01886,Failed,0.00,2026-05-10T13:02:00+09:00
PAY01887,O01887,Success,36.80,2026-05-10T13:09:00+09:00
PAY01888,O01888,RetrySuccess,436.37,2026-05-10T13:16:00+09:00
PAY01889,O01889,Failed,0.00,2026-05-10T13:23:00+09:00
PAY01890,O01890,Success,101.00,2026-05-10T13:30:00+09:00
PAY01891,O01891,RetrySuccess,269.30,2026-05-10T13:37:00+09:00
PAY01892,O01892,Failed,0.00,2026-05-10T13:44:00+09:00
PAY01893,O01893,Success,165.20,2026-05-10T13:51:00+09:00
PAY01894,O01894,RetrySuccess,1229.30,2026-05-10T13:58:00+09:00
PAY01895,O01895,Failed,0.00,2026-05-10T14:05:00+09:00
PAY01896,O01896,Success,146.49,2026-05-10T14:12:00+09:00
PAY01897,O01897,RetrySuccess,1603.80,2026-05-10T14:19:00+09:00
PAY01898,O01898,Failed,0.00,2026-05-10T14:26:00+09:00
PAY01899,O01899,Success,338.60,2026-05-10T14:33:00+09:00
PAY01900,O01900,RetrySuccess,2044.30,2026-05-10T14:40:00+09:00
PAY01901,O01901,Failed,0.00,2026-05-10T14:47:00+09:00
PAY01902,O01902,Success,402.80,2026-05-10T14:54:00+09:00
PAY01903,O01903,RetrySuccess,2399.30,2026-05-10T15:01:00+09:00
PAY01904,O01904,Failed,0.00,2026-05-10T15:08:00+09:00
PAY01905,O01905,Success,509.50,2026-05-10T15:15:00+09:00
PAY01906,O01906,RetrySuccess,2774.30,2026-05-10T15:22:00+09:00
PAY01907,O01907,Failed,0.00,2026-05-10T15:29:00+09:00
PAY01908,O01908,Success,522.61,2026-05-10T15:36:00+09:00
PAY01909,O01909,RetrySuccess,3194.30,2026-05-10T15:43:00+09:00
PAY01910,O01910,Failed,0.00,2026-05-10T15:50:00+09:00
PAY01911,O01911,Success,603.90,2026-05-10T15:57:00+09:00
PAY01912,O01912,RetrySuccess,2554.79,2026-05-10T16:04:00+09:00
PAY01913,O01913,Failed,0.00,2026-05-10T16:11:00+09:00
PAY01914,O01914,Success,704.60,2026-05-10T16:18:00+09:00
PAY01915,O01915,RetrySuccess,3986.80,2026-05-10T16:25:00+09:00
PAY01916,O01916,Failed,0.00,2026-05-10T16:32:00+09:00
PAY01917,O01917,Success,813.80,2026-05-10T16:39:00+09:00
PAY01918,O01918,RetrySuccess,4347.30,2026-05-10T16:46:00+09:00
PAY01919,O01919,Failed,0.00,2026-05-10T16:53:00+09:00
PAY01920,O01920,Success,898.00,2026-05-10T17:00:00+09:00
PAY01921,O01921,RetrySuccess,1964.30,2026-05-10T17:07:00+09:00
PAY01922,O01922,Failed,0.00,2026-05-10T17:14:00+09:00
PAY01923,O01923,Success,17.20,2026-05-10T17:21:00+09:00
PAY01924,O01924,RetrySuccess,326.93,2026-05-10T17:28:00+09:00
