order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O01216,C00016,CH0004,2026-05-17,Completed,2266.30,725.22,1541.08,1541.08,KRW
O01217,C00017,CH0001,2026-05-18,Completed,2942.30,36.50,2905.80,2905.80,KRW
O01218,C00018,CH0002,2026-05-19,Completed,476.20,58.00,418.20,418.20,KRW
O01219,C00019,CH0003,2026-05-20,Completed,2654.80,45.50,2609.30,2609.30,KRW
O01220,C00020,CH0004,2026-05-21,Completed,3408.50,0.00,3408.50,3408.50,KRW
O01221,C00021,CH0001,2026-05-22,Completed,553.90,9.50,544.40,544.40,KRW
O01222,C00022,CH0002,2026-05-23,Completed,3043.30,14.00,3029.30,3029.30,KRW
O01223,C00023,CH0003,2026-05-24,Completed,3874.70,18.50,3856.20,3856.20,KRW
O01224,C00024,CH0004,2026-05-25,Cancelled,631.60,145.27,486.33,486.33,KRW
O01225,C00025,CH0001,2026-05-26,Completed,3431.80,42.50,3389.30,3389.30,KRW
O01226,C00026,CH0002,2026-05-27,Completed,4340.90,32.00,4308.90,4308.90,KRW
O01227,C00027,CH0003,2026-05-28,Completed,709.30,36.50,672.80,672.80,KRW
O01228,C00028,CH0004,2026-05-29,Completed,3820.30,1566.32,2253.98,2253.98,KRW
O01229,C00029,CH0001,2026-05-30,Completed,4807.10,45.50,4761.60,4761.60,KRW
O01230,C00030,CH0002,2026-05-31,Completed,787.00,0.00,787.00,787.00,KRW
O01231,C00031,CH0003,2026-06-01,Completed,4208.80,9.50,4199.30,4199.30,KRW
O01232,C00032,CH0004,2026-06-02,Completed,3423.30,1266.62,2156.68,2156.68,KRW
O01233,C00033,CH0001,2026-06-03,Completed,864.70,18.50,846.20,846.20,KRW
O01234,C00034,CH0002,2026-06-04,Completed,1822.30,23.00,1799.30,1799.30,KRW
O01235,C00035,CH0003,2026-06-05,Completed,2964.50,0.00,2964.50,2964.50,KRW
O01236,C00036,CH0004,2026-06-06,Completed,17.40,5.57,11.83,11.83,KRW
O01237,C00037,CH0001,2026-06-07,Completed,360.80,36.50,324.30,324.30,KRW
O01238,C00038,CH0002,2026-06-08,Completed,655.70,41.00,614.70,614.70,KRW
O01239,C00039,CH0003,2026-06-09,Completed,95.10,94.00,1.10,1.10,KRW
O01240,C00040,CH0004,2026-06-10,Completed,749.30,0.00,749.30,749.30,KRW
O01241,C00041,CH0001,2026-06-11,Cancelled,1121.90,9.50,1112.40,1112.40,KRW
O01242,C00042,CH0002,2026-06-12,Completed,172.80,14.00,158.80,158.80,KRW
O01243,C00043,CH0003,2026-06-13,Completed,1137.80,18.50,1119.30,1119.30,KRW
O01244,C00044,CH0004,2026-06-14,Completed,1588.10,365.26,1222.84,1222.84,KRW
O01245,C00045,CH0001,2026-06-15,Completed,250.50,0.00,250.50,250.50,KRW
O01246,C00046,CH0002,2026-06-16,Completed,1526.30,61.00,1465.30,1465.30,KRW
O01247,C00047,CH0003,2026-06-17,Completed,2054.30,36.50,2017.80,2017.80,KRW
O01248,C00048,CH0004,2026-06-18,Completed,328.20,134.56,193.64,193.64,KRW
O01249,C00049,CH0001,2026-06-19,Completed,1914.80,45.50,1869.30,1869.30,KRW
O01250,C00050,CH0002,2026-06-20,Completed,2520.50,0.00,2520.50,2520.50,KRW
O01251,C00051,CH0003,2026-06-21,Completed,405.90,9.50,396.40,396.40,KRW
O01252,C00052,CH0004,2026-06-22,Completed,2303.30,322.46,1980.84,1980.84,KRW
O01253,C00053,CH0001,2026-06-23,Completed,2986.70,28.00,2958.70,2958.70,KRW
O01254,C00054,CH0002,2026-06-24,Completed,483.60,23.00,460.60,460.60,KRW
O01255,C00055,CH0003,2026-06-25,Completed,2691.80,0.00,2691.80,2691.80,KRW
O01256,C00056,CH0004,2026-06-26,Completed,3452.90,1104.93,2347.97,2347.97,KRW
O01257,C00057,CH0001,2026-06-27,Completed,561.30,36.50,524.80,524.80,KRW
O01258,C00058,CH0002,2026-06-28,Cancelled,3080.30,41.00,3039.30,3039.30,KRW
O01259,C00059,CH0003,2026-06-29,Completed,3919.10,45.50,3873.60,3873.60,KRW
O01260,C00060,CH0004,2026-05-01,Completed,639.00,223.65,415.35,415.35,KRW
O01261,C00061,CH0001,2026-05-02,Completed,3468.80,9.50,3459.30,3459.30,KRW
O01262,C00062,CH0002,2026-05-03,Completed,4385.30,14.00,4371.30,4371.30,KRW
O01263,C00063,CH0003,2026-05-04,Completed,716.70,18.50,698.20,698.20,KRW
O01264,C00064,CH0004,2026-05-05,Completed,3857.30,887.18,2970.12,2970.12,KRW
O01265,C00065,CH0001,2026-05-06,Completed,4851.50,0.00,4851.50,4851.50,KRW
O01266,C00066,CH0002,2026-05-07,Completed,794.40,32.00,762.40,762.40,KRW
O01267,C00067,CH0003,2026-05-08,Completed,4245.80,52.00,4193.80,4193.80,KRW
O01268,C00068,CH0004,2026-05-09,Completed,3467.70,1421.76,2045.94,2045.94,KRW
O01269,C00069,CH0001,2026-05-10,Completed,872.10,45.50,826.60,826.60,KRW
O01270,C00070,CH0002,2026-05-11,Completed,1859.30,0.00,1859.30,1859.30,KRW
O01271,C00071,CH0003,2026-05-12,Completed,3008.90,9.50,2999.40,2999.40,KRW
O01272,C00072,CH0004,2026-05-13,Completed,24.80,3.47,21.33,21.33,KRW
O01273,C00073,CH0001,2026-05-14,Completed,397.80,18.50,379.30,379.30,KRW
O01274,C00074,CH0002,2026-05-15,Completed,700.10,49.00,651.10,651.10,KRW
O01275,C00075,CH0003,2026-05-16,Cancelled,102.50,0.00,102.50,102.50,KRW
O01276,C00076,CH0004,2026-05-17,Completed,786.30,251.62,534.68,534.68,KRW
O01277,C00077,CH0001,2026-05-18,Completed,1166.30,36.50,1129.80,1129.80,KRW
O01278,C00078,CH0002,2026-05-19,Completed,180.20,41.00,139.20,139.20,KRW
O01279,C00079,CH0003,2026-05-20,Completed,1174.80,45.50,1129.30,1129.30,KRW
O01280,C00080,CH0004,2026-05-21,Completed,1632.50,0.00,1632.50,1632.50,KRW
O01281,C00081,CH0001,2026-05-22,Completed,257.90,16.00,241.90,241.90,KRW
O01282,C00082,CH0002,2026-05-23,Completed,1563.30,14.00,1549.30,1549.30,KRW
O01283,C00083,CH0003,2026-05-24,Completed,2098.70,18.50,2080.20,2080.20,KRW
O01284,C00084,CH0004,2026-05-25,Completed,335.60,77.19,258.41,258.41,KRW
O01285,C00085,CH0001,2026-05-26,Completed,1951.80,0.00,1951.80,1951.80,KRW
O01286,C00086,CH0002,2026-05-27,Completed,2564.90,32.00,2532.90,2532.90,KRW
O01287,C00087,CH0003,2026-05-28,Completed,413.30,36.50,376.80,376.80,KRW
O01288,C00088,CH0004,2026-05-29,Completed,2340.30,1708.42,631.88,631.88,KRW
O01289,C00089,CH0001,2026-05-30,Completed,3031.10,45.50,2985.60,2985.60,KRW
O01290,C00090,CH0002,2026-05-31,Completed,491.00,0.00,491.00,491.00,KRW
O01291,C00091,CH0003,2026-06-01,Completed,2728.80,9.50,2719.30,2719.30,KRW
O01292,C00092,CH0004,2026-06-02,Cancelled,3497.30,489.62,3007.68,3007.68,KRW
O01293,C00093,CH0001,2026-06-03,Completed,568.70,18.50,550.20,550.20,KRW
O01294,C00094,CH0002,2026-06-04,Completed,3117.30,23.00,3094.30,3094.30,KRW
O01295,C00095,CH0003,2026-06-05,Completed,3963.50,12.50,3951.00,3951.00,KRW
O01296,C00096,CH0004,2026-06-06,Completed,646.40,206.85,439.55,439.55,KRW
O01297,C00097,CH0001,2026-06-07,Completed,3505.80,36.50,3469.30,3469.30,KRW
O01298,C00098,CH0002,2026-06-08,Completed,4429.70,41.00,4388.70,4388.70,KRW
O01299,C00099,CH0003,2026-06-09,Completed,724.10,45.50,678.60,678.60,KRW
O01300,C00100,CH0004,2026-06-10,Completed,3894.30,0.00,3894.30,3894.30,KRW
O01301,C00101,CH0001,2026-06-11,Completed,4895.90,9.50,4886.40,4886.40,KRW
O01302,C00102,CH0002,2026-06-12,Completed,801.80,52.00,749.80,749.80,KRW
O01303,C00103,CH0003,2026-06-13,Completed,4282.80,18.50,4264.30,4264.30,KRW
O01304,C00104,CH0004,2026-06-14,Completed,3512.10,807.78,2704.32,2704.32,KRW
O01305,C00105,CH0001,2026-06-15,Completed,879.50,0.00,879.50,879.50,KRW
O01306,C00106,CH0002,2026-06-16,Completed,1896.30,32.00,1864.30,1864.30,KRW
O01307,C00107,CH0003,2026-06-17,Completed,3053.30,36.50,3016.80,3016.80,KRW
O01308,C00108,CH0004,2026-06-18,Completed,32.20,13.20,19.00,19.00,KRW
O01309,C00109,CH0001,2026-06-19,Cancelled,434.80,64.00,370.80,370.80,KRW
O01310,C00110,CH0002,2026-06-20,Completed,744.50,0.00,744.50,744.50,KRW
O01311,C00111,CH0003,2026-06-21,Completed,109.90,9.50,100.40,100.40,KRW
O01312,C00112,CH0004,2026-06-22,Completed,823.30,115.26,708.04,708.04,KRW
O01313,C00113,CH0001,2026-06-23,Completed,1210.70,18.50,1192.20,1192.20,KRW
O01314,C00114,CH0002,2026-06-24,Completed,187.60,23.00,164.60,164.60,KRW
O01315,C00115,CH0003,2026-06-25,Completed,1211.80,0.00,1211.80,1211.80,KRW
O01316,C00116,CH0004,2026-06-26,Completed,1676.90,1274.44,402.46,402.46,KRW
O01317,C00117,CH0001,2026-06-27,Completed,265.30,36.50,228.80,228.80,KRW
O01318,C00118,CH0002,2026-06-28,Completed,1600.30,41.00,1559.30,1559.30,KRW
O01319,C00119,CH0003,2026-06-29,Completed,2143.10,45.50,2097.60,2097.60,KRW
O01320,C00120,CH0004,2026-05-01,Completed,343.00,0.00,343.00,343.00,KRW
O01321,C00121,CH0001,2026-05-02,Completed,1988.80,9.50,1979.30,1979.30,KRW
O01322,C00122,CH0002,2026-05-03,Completed,2609.30,14.00,2595.30,2595.30,KRW
O01323,C00123,CH0003,2026-05-04,Completed,420.70,43.00,377.70,377.70,KRW
O01324,C00124,CH0004,2026-05-05,Completed,2377.30,546.78,1830.52,1830.52,KRW
O01325,C00125,CH0001,2026-05-06,Completed,3075.50,0.00,3075.50,3075.50,KRW
O01326,C00126,CH0002,2026-05-07,Cancelled,498.40,32.00,466.40,466.40,KRW
O01327,C00127,CH0003,2026-05-08,Completed,2765.80,36.50,2729.30,2729.30,KRW
O01328,C00128,CH0004,2026-05-09,Completed,3541.70,1452.10,2089.60,2089.60,KRW
O01329,C00129,CH0001,2026-05-10,Completed,576.10,45.50,530.60,530.60,KRW
O01330,C00130,CH0002,2026-05-11,Completed,3154.30,5.00,3149.30,3149.30,KRW
O01331,C00131,CH0003,2026-05-12,Completed,4007.90,9.50,3998.40,3998.40,KRW
O01332,C00132,CH0004,2026-05-13,Completed,653.80,91.53,562.27,562.27,KRW
O01333,C00133,CH0001,2026-05-14,Completed,3542.80,18.50,3524.30,3524.30,KRW
O01334,C00134,CH0002,2026-05-15,Completed,4474.10,8.00,4466.10,4466.10,KRW
O01335,C00135,CH0003,2026-05-16,Completed,731.50,0.00,731.50,731.50,KRW
O01336,C00136,CH0004,2026-05-17,Completed,3931.30,668.32,3262.98,3262.98,KRW
O01337,C00137,CH0001,2026-05-18,Completed,4940.30,52.00,4888.30,4888.30,KRW
O01338,C00138,CH0002,2026-05-19,Completed,809.20,26.00,783.20,783.20,KRW
O01339,C00139,CH0003,2026-05-20,Completed,4319.80,30.50,4289.30,4289.30,KRW
O01340,C00140,CH0004,2026-05-21,Completed,3556.50,0.00,3556.50,3556.50,KRW
O01341,C00141,CH0001,2026-05-22,Completed,886.90,39.50,847.40,847.40,KRW
O01342,C00142,CH0002,2026-05-23,Completed,1933.30,44.00,1889.30,1889.30,KRW
O01343,C00143,CH0003,2026-05-24,Cancelled,322.70,48.50,274.20,274.20,KRW
O01344,C00144,CH0004,2026-05-25,Completed,39.60,7.52,32.08,32.08,KRW
O01345,C00145,CH0001,2026-05-26,Completed,471.80,0.00,471.80,471.80,KRW
O01346,C00146,CH0002,2026-05-27,Completed,788.90,17.00,771.90,771.90,KRW
O01347,C00147,CH0003,2026-05-28,Completed,117.30,21.50,95.80,95.80,KRW
O01348,C00148,CH0004,2026-05-29,Completed,860.30,223.68,636.62,636.62,KRW
O01349,C00149,CH0001,2026-05-30,Completed,1255.10,30.50,1224.60,1224.60,KRW
O01350,C00150,CH0002,2026-05-31,Completed,195.00,0.00,195.00,195.00,KRW
O01351,C00151,CH0003,2026-06-01,Completed,1248.80,76.00,1172.80,1172.80,KRW
O01352,C00152,CH0004,2026-06-02,Completed,1721.30,757.37,963.93,963.93,KRW
O01353,C00153,CH0001,2026-06-03,Completed,272.70,48.50,224.20,224.20,KRW
O01354,C00154,CH0002,2026-06-04,Completed,1637.30,8.00,1629.30,1629.30,KRW
O01355,C00155,CH0003,2026-06-05,Completed,2187.50,0.00,2187.50,2187.50,KRW
O01356,C00156,CH0004,2026-06-06,Completed,350.40,59.57,290.83,290.83,KRW
O01357,C00157,CH0001,2026-06-07,Completed,2025.80,21.50,2004.30,2004.30,KRW
O01358,C00158,CH0002,2026-06-08,Completed,2653.70,43.00,2610.70,2610.70,KRW
O01359,C00159,CH0003,2026-06-09,Completed,428.10,30.50,397.60,397.60,KRW
O01360,C00160,CH0004,2026-06-10,Cancelled,2414.30,0.00,2414.30,2414.30,KRW
O01361,C00161,CH0001,2026-06-11,Completed,3119.90,39.50,3080.40,3080.40,KRW
O01362,C00162,CH0002,2026-06-12,Completed,505.80,44.00,461.80,461.80,KRW
O01363,C00163,CH0003,2026-06-13,Completed,2802.80,48.50,2754.30,2754.30,KRW
O01364,C00164,CH0004,2026-06-14,Completed,3586.10,286.89,3299.21,3299.21,KRW
O01365,C00165,CH0001,2026-06-15,Completed,583.50,27.50,556.00,556.00,KRW
O01366,C00166,CH0002,2026-06-16,Completed,3191.30,17.00,3174.30,3174.30,KRW
O01367,C00167,CH0003,2026-06-17,Completed,4052.30,21.50,4030.80,4030.80,KRW
O01368,C00168,CH0004,2026-06-18,Completed,661.20,171.91,489.29,489.29,KRW
O01369,C00169,CH0001,2026-06-19,Completed,3579.80,30.50,3549.30,3549.30,KRW
O01370,C00170,CH0002,2026-06-20,Completed,2298.50,0.00,2298.50,2298.50,KRW
O01371,C00171,CH0003,2026-06-21,Completed,738.90,39.50,699.40,699.40,KRW
O01372,C00172,CH0004,2026-06-22,Completed,268.30,139.52,128.78,128.78,KRW
O01373,C00173,CH0001,2026-06-23,Completed,544.70,48.50,496.20,496.20,KRW
O01374,C00174,CH0002,2026-06-24,Completed,76.60,8.00,68.60,68.60,KRW
O01375,C00175,CH0003,2026-06-25,Completed,656.80,0.00,656.80,656.80,KRW
O01376,C00176,CH0004,2026-06-26,Completed,1010.90,171.85,839.05,839.05,KRW
O01377,C00177,CH0001,2026-06-27,Cancelled,154.30,21.50,132.80,132.80,KRW
O01378,C00178,CH0002,2026-06-28,Completed,1045.30,26.00,1019.30,1019.30,KRW
O01379,C00179,CH0003,2026-06-29,Completed,1477.10,64.00,1413.10,1413.10,KRW
O01380,C00180,CH0004,2026-05-01,Completed,232.00,0.00,232.00,232.00,KRW
O01381,C00181,CH0001,2026-05-02,Completed,1433.80,39.50,1394.30,1394.30,KRW
O01382,C00182,CH0002,2026-05-03,Completed,1943.30,44.00,1899.30,1899.30,KRW
O01383,C00183,CH0003,2026-05-04,Completed,309.70,48.50,261.20,261.20,KRW
O01384,C00184,CH0004,2026-05-05,Completed,1822.30,145.78,1676.52,1676.52,KRW
O01385,C00185,CH0001,2026-05-06,Completed,2409.50,0.00,2409.50,2409.50,KRW
O01386,C00186,CH0002,2026-05-07,Completed,387.40,31.00,356.40,356.40,KRW
O01387,C00187,CH0003,2026-05-08,Completed,2210.80,21.50,2189.30,2189.30,KRW
O01388,C00188,CH0004,2026-05-09,Completed,2875.70,747.68,2128.02,2128.02,KRW
O01389,C00189,CH0001,2026-05-10,Completed,465.10,30.50,434.60,434.60,KRW
O01390,C00190,CH0002,2026-05-11,Completed,2599.30,0.00,2599.30,2599.30,KRW
O01391,C00191,CH0003,2026-05-12,Completed,3341.90,39.50,3302.40,3302.40,KRW
O01392,C00192,CH0004,2026-05-13,Completed,542.80,238.83,303.97,303.97,KRW
O01393,C00193,CH0001,2026-05-14,Completed,2987.80,88.00,2899.80,2899.80,KRW
O01394,C00194,CH0002,2026-05-15,Cancelled,3808.10,8.00,3800.10,3800.10,KRW
O01395,C00195,CH0003,2026-05-16,Completed,620.50,0.00,620.50,620.50,KRW
O01396,C00196,CH0004,2026-05-17,Completed,3376.30,573.97,2802.33,2802.33,KRW
O01397,C00197,CH0001,2026-05-18,Completed,4274.30,21.50,4252.80,4252.80,KRW
O01398,C00198,CH0002,2026-05-19,Completed,698.20,26.00,672.20,672.20,KRW
O01399,C00199,CH0003,2026-05-20,Completed,3764.80,30.50,3734.30,3734.30,KRW
O01400,C00200,CH0004,2026-05-21,Completed,4740.50,948.10,3792.40,3792.40,KRW
O01401,C00201,CH0001,2026-05-22,Completed,775.90,39.50,736.40,736.40,KRW
O01402,C00202,CH0002,2026-05-23,Completed,4153.30,44.00,4109.30,4109.30,KRW
O01403,C00203,CH0003,2026-05-24,Completed,5206.70,48.50,5158.20,5158.20,KRW
O01404,C00204,CH0004,2026-05-25,Completed,853.60,68.29,785.31,785.31,KRW
O01405,C00205,CH0001,2026-05-26,Completed,4541.80,0.00,4541.80,4541.80,KRW
O01406,C00206,CH0002,2026-05-27,Completed,2897.90,17.00,2880.90,2880.90,KRW
O01407,C00207,CH0003,2026-05-28,Completed,931.30,67.00,864.30,864.30,KRW
O01408,C00208,CH0004,2026-05-29,Completed,305.30,79.38,225.92,225.92,KRW
O01409,C00209,CH0001,2026-05-30,Completed,589.10,30.50,558.60,558.60,KRW
O01410,C00210,CH0002,2026-05-31,Completed,84.00,0.00,84.00,84.00,KRW
O01411,C00211,CH0003,2026-06-01,Cancelled,693.80,39.50,654.30,654.30,KRW
O01412,C00212,CH0004,2026-06-02,Completed,1055.30,464.33,590.97,590.97,KRW
O01413,C00213,CH0001,2026-06-03,Completed,161.70,48.50,113.20,113.20,KRW
O01414,C00214,CH0002,2026-06-04,Completed,1082.30,34.00,1048.30,1048.30,KRW
O01415,C00215,CH0003,2026-06-05,Completed,1521.50,0.00,1521.50,1521.50,KRW
O01416,C00216,CH0004,2026-06-06,Completed,239.40,40.70,198.70,198.70,KRW
O01417,C00217,CH0001,2026-06-07,Completed,1470.80,21.50,1449.30,1449.30,KRW
O01418,C00218,CH0002,2026-06-08,Completed,1987.70,26.00,1961.70,1961.70,KRW
O01419,C00219,CH0003,2026-06-09,Completed,317.10,30.50,286.60,286.60,KRW
O01420,C00220,CH0004,2026-06-10,Completed,1859.30,0.00,1859.30,1859.30,KRW
O01421,C00221,CH0001,2026-06-11,Completed,2453.90,46.00,2407.90,2407.90,KRW
O01422,C00222,CH0002,2026-06-12,Completed,394.80,44.00,350.80,350.80,KRW
O01423,C00223,CH0003,2026-06-13,Completed,2247.80,48.50,2199.30,2199.30,KRW
O01424,C00224,CH0004,2026-06-14,Completed,2920.10,233.61,2686.49,2686.49,KRW
O01425,C00225,CH0001,2026-06-15,Completed,472.50,0.00,472.50,472.50,KRW
O01426,C00226,CH0002,2026-06-16,Completed,2636.30,17.00,2619.30,2619.30,KRW
O01427,C00227,CH0003,2026-06-17,Completed,3386.30,21.50,3364.80,3364.80,KRW
O01428,C00228,CH0004,2026-06-18,Cancelled,550.20,319.12,231.08,231.08,KRW
O01429,C00229,CH0001,2026-06-19,Completed,3024.80,30.50,2994.30,2994.30,KRW
O01430,C00230,CH0002,2026-06-20,Completed,3852.50,0.00,3852.50,3852.50,KRW
O01431,C00231,CH0003,2026-06-21,Completed,627.90,39.50,588.40,588.40,KRW
O01432,C00232,CH0004,2026-06-22,Completed,3413.30,1501.85,1911.45,1911.45,KRW
O01433,C00233,CH0001,2026-06-23,Completed,4318.70,48.50,4270.20,4270.20,KRW
O01434,C00234,CH0002,2026-06-24,Completed,705.60,8.00,697.60,697.60,KRW
O01435,C00235,CH0003,2026-06-25,Completed,3801.80,12.50,3789.30,3789.30,KRW
O01436,C00236,CH0004,2026-06-26,Completed,4784.90,813.43,3971.47,3971.47,KRW
O01437,C00237,CH0001,2026-06-27,Completed,783.30,21.50,761.80,761.80,KRW
O01438,C00238,CH0002,2026-06-28,Completed,4190.30,26.00,4164.30,4164.30,KRW
O01439,C00239,CH0003,2026-06-29,Completed,5251.10,30.50,5220.60,5220.60,KRW
O01440,C00240,CH0004,2026-05-01,Completed,861.00,0.00,861.00,861.00,KRW
O01441,C00241,CH0001,2026-05-02,Completed,1803.80,39.50,1764.30,1764.30,KRW
O01442,C00242,CH0002,2026-05-03,Completed,2942.30,82.00,2860.30,2860.30,KRW
O01443,C00243,CH0003,2026-05-04,Completed,13.70,13.70,0.00,0.00,KRW
O01444,C00244,CH0004,2026-05-05,Completed,342.30,27.38,314.92,314.92,KRW
O01445,C00245,CH0001,2026-05-06,Cancelled,633.50,0.00,633.50,633.50,KRW
O01446,C00246,CH0002,2026-05-07,Completed,91.40,17.00,74.40,74.40,KRW
O01447,C00247,CH0003,2026-05-08,Completed,730.80,21.50,709.30,709.30,KRW
O01448,C00248,CH0004,2026-05-09,Completed,1099.70,285.92,813.78,813.78,KRW
O01449,C00249,CH0001,2026-05-10,Completed,169.10,49.00,120.10,120.10,KRW
O01450,C00250,CH0002,2026-05-11,Completed,1119.30,0.00,1119.30,1119.30,KRW
O01451,C00251,CH0003,2026-05-12,Completed,1565.90,39.50,1526.40,1526.40,KRW
O01452,C00252,CH0004,2026-05-13,Completed,246.80,108.59,138.21,138.21,KRW
O01453,C00253,CH0001,2026-05-14,Completed,1507.80,48.50,1459.30,1459.30,KRW
O01454,C00254,CH0002,2026-05-15,Completed,2032.10,8.00,2024.10,2024.10,KRW
O01455,C00255,CH0003,2026-05-16,Completed,324.50,0.00,324.50,324.50,KRW
O01456,C00256,CH0004,2026-05-17,Completed,1896.30,872.30,1024.00,1024.00,KRW
O01457,C00257,CH0001,2026-05-18,Completed,2498.30,21.50,2476.80,2476.80,KRW
O01458,C00258,CH0002,2026-05-19,Completed,402.20,26.00,376.20,376.20,KRW
O01459,C00259,CH0003,2026-05-20,Completed,2284.80,30.50,2254.30,2254.30,KRW
O01460,C00260,CH0004,2026-05-21,Completed,2964.50,0.00,2964.50,2964.50,KRW
O01461,C00261,CH0001,2026-05-22,Completed,479.90,39.50,440.40,440.40,KRW
O01462,C00262,CH0002,2026-05-23,Cancelled,2673.30,44.00,2629.30,2629.30,KRW
O01463,C00263,CH0003,2026-05-24,Completed,3430.70,58.00,3372.70,3372.70,KRW
O01464,C00264,CH0004,2026-05-25,Completed,557.60,44.61,512.99,512.99,KRW
O01465,C00265,CH0001,2026-05-26,Completed,3061.80,0.00,3061.80,3061.80,KRW
O01466,C00266,CH0002,2026-05-27,Completed,3896.90,17.00,3879.90,3879.90,KRW
O01467,C00267,CH0003,2026-05-28,Completed,635.30,21.50,613.80,613.80,KRW
O01468,C00268,CH0004,2026-05-29,Completed,3450.30,897.08,2553.22,2553.22,KRW
O01469,C00269,CH0001,2026-05-30,Completed,4363.10,30.50,4332.60,4332.60,KRW
O01470,C00270,CH0002,2026-05-31,Completed,713.00,35.00,678.00,678.00,KRW
O01471,C00271,CH0003,2026-06-01,Completed,3838.80,39.50,3799.30,3799.30,KRW
O01472,C00272,CH0004,2026-06-02,Completed,4829.30,2124.89,2704.41,2704.41,KRW
O01473,C00273,CH0001,2026-06-03,Completed,790.70,48.50,742.20,742.20,KRW
O01474,C00274,CH0002,2026-06-04,Completed,4227.30,8.00,4219.30,4219.30,KRW
O01475,C00275,CH0003,2026-06-05,Completed,3445.50,0.00,3445.50,3445.50,KRW
O01476,C00276,CH0004,2026-06-06,Completed,868.40,147.63,720.77,720.77,KRW
O01477,C00277,CH0001,2026-06-07,Completed,1840.80,37.00,1803.80,1803.80,KRW
O01478,C00278,CH0002,2026-06-08,Completed,2986.70,26.00,2960.70,2960.70,KRW
O01479,C00279,CH0003,2026-06-09,Cancelled,21.10,21.10,0.00,0.00,KRW
O01480,C00280,CH0004,2026-06-10,Completed,379.30,0.00,379.30,379.30,KRW
O01481,C00281,CH0001,2026-06-11,Completed,677.90,39.50,638.40,638.40,KRW
O01482,C00282,CH0002,2026-06-12,Completed,98.80,44.00,54.80,54.80,KRW
O01483,C00283,CH0003,2026-06-13,Completed,767.80,48.50,719.30,719.30,KRW
O01484,C00284,CH0004,2026-06-14,Completed,1144.10,560.61,583.49,583.49,KRW
O01485,C00285,CH0001,2026-06-15,Completed,176.50,0.00,176.50,176.50,KRW
O01486,C00286,CH0002,2026-06-16,Completed,1156.30,17.00,1139.30,1139.30,KRW
O01487,C00287,CH0003,2026-06-17,Completed,1610.30,21.50,1588.80,1588.80,KRW
O01488,C00288,CH0004,2026-06-18,Completed,254.20,66.09,188.11,188.11,KRW
O01489,C00289,CH0001,2026-06-19,Completed,1544.80,30.50,1514.30,1514.30,KRW
O01490,C00290,CH0002,2026-06-20,Completed,2076.50,0.00,2076.50,2076.50,KRW
O01491,C00291,CH0003,2026-06-21,Completed,331.90,61.00,270.90,270.90,KRW
O01492,C00292,CH0004,2026-06-22,Completed,1933.30,850.65,1082.65,1082.65,KRW
O01493,C00293,CH0001,2026-06-23,Completed,2542.70,48.50,2494.20,2494.20,KRW
O01494,C00294,CH0002,2026-06-24,Completed,409.60,8.00,401.60,401.60,KRW
O01495,C00295,CH0003,2026-06-25,Completed,2321.80,0.00,2321.80,2321.80,KRW
O01496,C00296,CH0004,2026-06-26,Cancelled,3008.90,511.51,2497.39,2497.39,KRW
O01497,C00297,CH0001,2026-06-27,Completed,487.30,21.50,465.80,465.80,KRW
O01498,C00298,CH0002,2026-06-28,Completed,2710.30,73.00,2637.30,2637.30,KRW
O01499,C00299,CH0003,2026-06-29,Completed,3475.10,30.50,3444.60,3444.60,KRW
O01500,C00300,CH0004,2026-05-01,Completed,565.00,0.00,565.00,565.00,KRW
O01501,C00301,CH0001,2026-05-02,Completed,3098.80,39.50,3059.30,3059.30,KRW
O01502,C00302,CH0002,2026-05-03,Completed,3941.30,44.00,3897.30,3897.30,KRW
O01503,C00303,CH0003,2026-05-04,Completed,642.70,48.50,594.20,594.20,KRW
O01504,C00304,CH0004,2026-05-05,Completed,3487.30,278.98,3208.32,3208.32,KRW
O01505,C00305,CH0001,2026-05-06,Completed,4407.50,27.50,4380.00,4380.00,KRW
O01506,C00306,CH0002,2026-05-07,Completed,720.40,17.00,703.40,703.40,KRW
O01507,C00307,CH0003,2026-05-08,Completed,3875.80,21.50,3854.30,3854.30,KRW
O01508,C00308,CH0004,2026-05-09,Completed,4873.70,1267.16,3606.54,3606.54,KRW
O01509,C00309,CH0001,2026-05-10,Completed,798.10,30.50,767.60,767.60,KRW
O01510,C00310,CH0002,2026-05-11,Completed,4264.30,0.00,4264.30,4264.30,KRW
O01511,C00311,CH0003,2026-05-12,Completed,3489.90,39.50,3450.40,3450.40,KRW
O01512,C00312,CH0004,2026-05-13,Completed,875.80,455.42,420.38,420.38,KRW
O01513,C00313,CH0001,2026-05-14,Cancelled,1877.80,48.50,1829.30,1829.30,KRW
O01514,C00314,CH0002,2026-05-15,Completed,3031.10,8.00,3023.10,3023.10,KRW
O01515,C00315,CH0003,2026-05-16,Completed,28.50,0.00,28.50,28.50,KRW
O01516,C00316,CH0004,2026-05-17,Completed,416.30,70.77,345.53,345.53,KRW
O01517,C00317,CH0001,2026-05-18,Completed,722.30,21.50,700.80,700.80,KRW
O01518,C00318,CH0002,2026-05-19,Completed,106.20,26.00,80.20,80.20,KRW
O01519,C00319,CH0003,2026-05-20,Completed,804.80,64.00,740.80,740.80,KRW
